id,sales
3001072,28.795482355221733
3001073,157.69102420938677
3001074,157.69102420938677
3001075,157.69102420938677
3001076,28.795482355221733
3001077,235.2280645295224
3001078,164.16483961106746
3001079,28.795482355221733
3001080,28.795482355221733
3001081,154.975690101265
3001082,28.795482355221733
3001083,463.3494545483606
3001084,157.69102420938677
3001085,28.795482355221733
3001086,28.795482355221733
3001087,28.795482355221733
3001088,157.69102420938677
3001089,1551.4877818118869
3001090,28.795482355221733
3001091,257.4929921105881
3001092,28.795482355221733
3001093,925.2388238049348
3001094,389.17881810988365
3001095,158.7758685619109
3001096,157.69102420938677
3001097,157.69102420938677
3001098,2730.72698049479
3001099,28.795482355221733
3001100,28.795482355221733
3001101,157.69102420938677
3001102,157.69102420938677
3001103,28.795482355221733
3001104,157.69102420938677
3001105,28.795482355221733
3001106,157.69102420938677
3001107,157.69102420938677
3001108,157.69102420938677
3001109,28.795482355221733
3001110,235.2280645295224
3001111,164.16483961106746
3001112,28.795482355221733
3001113,28.795482355221733
3001114,154.975690101265
3001115,28.795482355221733
3001116,463.3494545483606
3001117,157.69102420938677
3001118,28.795482355221733
3001119,28.795482355221733
3001120,28.795482355221733
3001121,157.69102420938677
3001122,1530.9505125702294
3001123,28.795482355221733
3001124,257.4929921105881
3001125,28.795482355221733
3001126,925.2388238049348
3001127,389.17881810988365
3001128,158.7758685619109
3001129,157.69102420938677
3001130,157.69102420938677
3001131,2720.5954704340334
3001132,28.795482355221733
3001133,28.795482355221733
3001134,157.69102420938677
3001135,157.69102420938677
3001136,28.795482355221733
3001137,157.69102420938677
3001138,28.795482355221733
3001139,157.69102420938677
3001140,157.69102420938677
3001141,157.69102420938677
3001142,28.795482355221733
3001143,235.2280645295224
3001144,164.16483961106746
3001145,28.795482355221733
3001146,28.795482355221733
3001147,292.05473633873
3001148,157.69102420938677
3001149,463.3494545483606
3001150,157.69102420938677
3001151,28.795482355221733
3001152,28.795482355221733
3001153,28.795482355221733
3001154,157.69102420938677
3001155,2065.1908099108673
3001156,28.795482355221733
3001157,257.4929921105881
3001158,28.795482355221733
3001159,925.2388238049348
3001160,553.4124789457007
3001161,158.7758685619109
3001162,157.69102420938677
3001163,157.69102420938677
3001164,3003.718346857439
3001165,28.795482355221733
3001166,28.795482355221733
3001167,157.69102420938677
3001168,157.69102420938677
3001169,28.795482355221733
3001170,157.69102420938677
3001171,28.795482355221733
3001172,157.69102420938677
3001173,157.69102420938677
3001174,157.69102420938677
3001175,28.795482355221733
3001176,235.2280645295224
3001177,164.16483961106746
3001178,28.795482355221733
3001179,28.795482355221733
3001180,154.975690101265
3001181,28.795482355221733
3001182,1641.2361129560993
3001183,157.69102420938677
3001184,28.795482355221733
3001185,28.795482355221733
3001186,28.795482355221733
3001187,157.69102420938677
3001188,2057.238535798992
3001189,28.795482355221733
3001190,418.1563126877555
3001191,28.795482355221733
3001192,925.2388238049348
3001193,553.4124789457007
3001194,158.7758685619109
3001195,157.69102420938677
3001196,157.69102420938677
3001197,3003.718346857439
3001198,28.795482355221733
3001199,28.795482355221733
3001200,157.69102420938677
3001201,157.69102420938677
3001202,28.795482355221733
3001203,157.69102420938677
3001204,28.795482355221733
3001205,157.69102420938677
3001206,157.69102420938677
3001207,157.69102420938677
3001208,28.795482355221733
3001209,235.2280645295224
3001210,164.16483961106746
3001211,28.795482355221733
3001212,28.795482355221733
3001213,292.05473633873
3001214,157.69102420938677
3001215,1641.2361129560993
3001216,157.69102420938677
3001217,28.795482355221733
3001218,28.795482355221733
3001219,28.795482355221733
3001220,157.69102420938677
3001221,2057.238535798992
3001222,28.795482355221733
3001223,418.1563126877555
3001224,28.795482355221733
3001225,925.2388238049348
3001226,553.4124789457007
3001227,158.7758685619109
3001228,157.69102420938677
3001229,157.69102420938677
3001230,3003.718346857439
3001231,28.795482355221733
3001232,28.795482355221733
3001233,157.69102420938677
3001234,157.69102420938677
3001235,28.795482355221733
3001236,157.69102420938677
3001237,28.795482355221733
3001238,157.69102420938677
3001239,157.69102420938677
3001240,157.69102420938677
3001241,28.795482355221733
3001242,235.2280645295224
3001243,164.16483961106746
3001244,28.795482355221733
3001245,28.795482355221733
3001246,154.975690101265
3001247,28.795482355221733
3001248,842.9183243124666
3001249,157.69102420938677
3001250,28.795482355221733
3001251,28.795482355221733
3001252,28.795482355221733
3001253,162.95854004902222
3001254,2636.927200925907
3001255,28.795482355221733
3001256,734.5404601892759
3001257,28.795482355221733
3001258,895.7237875080424
3001259,924.7885003318064
3001260,162.95854004902222
3001261,162.95854004902222
3001262,162.95854004902222
3001263,3768.782559699017
3001264,28.795482355221733
3001265,28.795482355221733
3001266,162.95854004902222
3001267,162.95854004902222
3001268,28.795482355221733
3001269,162.95854004902222
3001270,28.795482355221733
3001271,162.95854004902222
3001272,162.95854004902222
3001273,162.95854004902222
3001274,28.795482355221733
3001275,447.77338360540205
3001276,162.95854004902222
3001277,28.795482355221733
3001278,28.795482355221733
3001279,481.43480915308305
3001280,28.795482355221733
3001281,2664.098444074469
3001282,162.95854004902222
3001283,28.795482355221733
3001284,28.795482355221733
3001285,28.795482355221733
3001286,157.69102420938677
3001287,2057.238535798992
3001288,28.795482355221733
3001289,418.1563126877555
3001290,28.795482355221733
3001291,925.2388238049348
3001292,553.4124789457007
3001293,158.7758685619109
3001294,157.69102420938677
3001295,157.69102420938677
3001296,3620.348477534488
3001297,28.795482355221733
3001298,28.795482355221733
3001299,157.69102420938677
3001300,157.69102420938677
3001301,28.795482355221733
3001302,157.69102420938677
3001303,28.795482355221733
3001304,157.69102420938677
3001305,157.69102420938677
3001306,157.69102420938677
3001307,28.795482355221733
3001308,235.2280645295224
3001309,164.16483961106746
3001310,28.795482355221733
3001311,28.795482355221733
3001312,154.975690101265
3001313,28.795482355221733
3001314,842.9183243124666
3001315,157.69102420938677
3001316,28.795482355221733
3001317,28.795482355221733
3001318,28.795482355221733
3001319,157.69102420938677
3001320,2057.238535798992
3001321,28.795482355221733
3001322,418.1563126877555
3001323,28.795482355221733
3001324,925.2388238049348
3001325,553.4124789457007
3001326,158.7758685619109
3001327,157.69102420938677
3001328,157.69102420938677
3001329,3264.4154073507684
3001330,28.795482355221733
3001331,28.795482355221733
3001332,157.69102420938677
3001333,157.69102420938677
3001334,28.795482355221733
3001335,157.69102420938677
3001336,28.795482355221733
3001337,157.69102420938677
3001338,157.69102420938677
3001339,157.69102420938677
3001340,28.795482355221733
3001341,235.2280645295224
3001342,164.16483961106746
3001343,28.795482355221733
3001344,157.69102420938677
3001345,154.975690101265
3001346,28.795482355221733
3001347,842.9183243124666
3001348,157.69102420938677
3001349,28.795482355221733
3001350,28.795482355221733
3001351,28.795482355221733
3001352,157.69102420938677
3001353,2057.238535798992
3001354,28.795482355221733
3001355,418.1563126877555
3001356,28.795482355221733
3001357,750.435563403808
3001358,553.4124789457007
3001359,158.7758685619109
3001360,157.69102420938677
3001361,157.69102420938677
3001362,2466.6788519586003
3001363,28.795482355221733
3001364,28.795482355221733
3001365,157.69102420938677
3001366,157.69102420938677
3001367,28.795482355221733
3001368,157.69102420938677
3001369,28.795482355221733
3001370,157.69102420938677
3001371,157.69102420938677
3001372,157.69102420938677
3001373,28.795482355221733
3001374,235.2280645295224
3001375,164.16483961106746
3001376,28.795482355221733
3001377,28.795482355221733
3001378,154.975690101265
3001379,157.69102420938677
3001380,842.9183243124666
3001381,157.69102420938677
3001382,28.795482355221733
3001383,28.795482355221733
3001384,28.795482355221733
3001385,157.69102420938677
3001386,2057.238535798992
3001387,28.795482355221733
3001388,418.1563126877555
3001389,28.795482355221733
3001390,750.435563403808
3001391,553.4124789457007
3001392,158.7758685619109
3001393,157.69102420938677
3001394,157.69102420938677
3001395,2466.6788519586003
3001396,28.795482355221733
3001397,28.795482355221733
3001398,157.69102420938677
3001399,157.69102420938677
3001400,28.795482355221733
3001401,157.69102420938677
3001402,28.795482355221733
3001403,157.69102420938677
3001404,157.69102420938677
3001405,157.69102420938677
3001406,28.795482355221733
3001407,235.2280645295224
3001408,164.16483961106746
3001409,28.795482355221733
3001410,28.795482355221733
3001411,154.975690101265
3001412,28.795482355221733
3001413,1267.1164377166365
3001414,157.69102420938677
3001415,28.795482355221733
3001416,28.795482355221733
3001417,28.795482355221733
3001418,157.69102420938677
3001419,2057.238535798992
3001420,28.795482355221733
3001421,484.95580192453167
3001422,28.795482355221733
3001423,750.435563403808
3001424,555.0816168243916
3001425,158.7758685619109
3001426,157.69102420938677
3001427,157.69102420938677
3001428,2502.2246687782217
3001429,28.795482355221733
3001430,28.795482355221733
3001431,157.69102420938677
3001432,157.69102420938677
3001433,28.795482355221733
3001434,157.69102420938677
3001435,28.795482355221733
3001436,157.69102420938677
3001437,157.69102420938677
3001438,157.69102420938677
3001439,28.795482355221733
3001440,235.2280645295224
3001441,164.16483961106746
3001442,28.795482355221733
3001443,28.795482355221733
3001444,154.975690101265
3001445,28.795482355221733
3001446,4124.502321089214
3001447,157.69102420938677
3001448,28.795482355221733
3001449,28.795482355221733
3001450,28.795482355221733
3001451,157.69102420938677
3001452,2057.238535798992
3001453,28.795482355221733
3001454,457.0833306692387
3001455,28.795482355221733
3001456,750.435563403808
3001457,555.0816168243916
3001458,158.7758685619109
3001459,157.69102420938677
3001460,157.69102420938677
3001461,2206.2164950513566
3001462,28.795482355221733
3001463,28.795482355221733
3001464,157.69102420938677
3001465,157.69102420938677
3001466,28.795482355221733
3001467,157.69102420938677
3001468,28.795482355221733
3001469,157.69102420938677
3001470,157.69102420938677
3001471,157.69102420938677
3001472,28.795482355221733
3001473,235.2280645295224
3001474,164.16483961106746
3001475,28.795482355221733
3001476,28.795482355221733
3001477,154.975690101265
3001478,28.795482355221733
3001479,1758.327322587119
3001480,157.69102420938677
3001481,28.795482355221733
3001482,28.795482355221733
3001483,28.795482355221733
3001484,157.69102420938677
3001485,2057.238535798992
3001486,28.795482355221733
3001487,457.0833306692387
3001488,28.795482355221733
3001489,750.435563403808
3001490,555.0816168243916
3001491,158.7758685619109
3001492,157.69102420938677
3001493,157.69102420938677
3001494,2197.8554227141904
3001495,28.795482355221733
3001496,28.795482355221733
3001497,157.69102420938677
3001498,157.69102420938677
3001499,28.795482355221733
3001500,157.69102420938677
3001501,28.795482355221733
3001502,157.69102420938677
3001503,157.69102420938677
3001504,157.69102420938677
3001505,28.795482355221733
3001506,235.2280645295224
3001507,164.16483961106746
3001508,28.795482355221733
3001509,28.795482355221733
3001510,292.05473633873
3001511,28.795482355221733
3001512,1758.327322587119
3001513,157.69102420938677
3001514,28.795482355221733
3001515,28.795482355221733
3001516,28.795482355221733
3001517,157.69102420938677
3001518,2057.238535798992
3001519,28.795482355221733
3001520,457.0833306692387
3001521,28.795482355221733
3001522,750.435563403808
3001523,555.0816168243916
3001524,158.7758685619109
3001525,157.69102420938677
3001526,157.69102420938677
3001527,2710.5054210520134
3001528,28.795482355221733
3001529,28.795482355221733
3001530,157.69102420938677
3001531,157.69102420938677
3001532,28.795482355221733
3001533,157.69102420938677
3001534,28.795482355221733
3001535,157.69102420938677
3001536,157.69102420938677
3001537,157.69102420938677
3001538,28.795482355221733
3001539,235.2280645295224
3001540,164.16483961106746
3001541,28.795482355221733
3001542,28.795482355221733
3001543,154.975690101265
3001544,28.795482355221733
3001545,1758.327322587119
3001546,157.69102420938677
3001547,28.795482355221733
3001548,28.795482355221733
3001549,28.795482355221733
3001550,157.69102420938677
3001551,2057.238535798992
3001552,28.795482355221733
3001553,457.0833306692387
3001554,28.795482355221733
3001555,750.435563403808
3001556,555.0816168243916
3001557,158.7758685619109
3001558,157.69102420938677
3001559,157.69102420938677
3001560,2710.5054210520134
3001561,28.795482355221733
3001562,28.795482355221733
3001563,157.69102420938677
3001564,157.69102420938677
3001565,28.795482355221733
3001566,157.69102420938677
3001567,28.795482355221733
3001568,157.69102420938677
3001569,157.69102420938677
3001570,157.69102420938677
3001571,28.795482355221733
3001572,235.2280645295224
3001573,164.16483961106746
3001574,28.795482355221733
3001575,28.795482355221733
3001576,154.975690101265
3001577,28.795482355221733
3001578,1754.676492341152
3001579,157.69102420938677
3001580,28.795482355221733
3001581,28.795482355221733
3001582,28.795482355221733
3001583,157.69102420938677
3001584,2057.238535798992
3001585,28.795482355221733
3001586,457.0833306692387
3001587,28.795482355221733
3001588,750.435563403808
3001589,555.0816168243916
3001590,158.7758685619109
3001591,157.69102420938677
3001592,157.69102420938677
3001593,2710.5054210520134
3001594,28.795482355221733
3001595,28.795482355221733
3001596,157.69102420938677
3001597,157.69102420938677
3001598,28.795482355221733
3001599,157.69102420938677
3001600,28.795482355221733
3001601,157.69102420938677
3001602,157.69102420938677
3001603,157.69102420938677
3001604,28.795482355221733
3001605,235.2280645295224
3001606,164.16483961106746
3001607,28.795482355221733
3001608,28.795482355221733
3001609,154.975690101265
3001610,157.69102420938677
3001611,1545.8976166224954
3001612,157.69102420938677
3001613,28.795482355221733
3001614,28.795482355221733
3001615,28.795482355221733
3001616,162.95854004902222
3001617,7101.451552058655
3001618,28.795482355221733
3001619,734.5404601892759
3001620,28.795482355221733
3001621,1880.7417328861618
3001622,2266.717800621481
3001623,162.95854004902222
3001624,162.95854004902222
3001625,162.95854004902222
3001626,7329.279666072768
3001627,28.795482355221733
3001628,28.795482355221733
3001629,162.95854004902222
3001630,162.95854004902222
3001631,28.795482355221733
3001632,162.95854004902222
3001633,28.795482355221733
3001634,162.95854004902222
3001635,162.95854004902222
3001636,162.95854004902222
3001637,28.795482355221733
3001638,235.2280645295224
3001639,162.95854004902222
3001640,28.795482355221733
3001641,28.795482355221733
3001642,481.43480915308305
3001643,28.795482355221733
3001644,8453.904316220023
3001645,162.95854004902222
3001646,28.795482355221733
3001647,28.795482355221733
3001648,28.795482355221733
3001649,157.69102420938677
3001650,1808.4501652820625
3001651,28.795482355221733
3001652,457.0833306692387
3001653,28.795482355221733
3001654,750.435563403808
3001655,555.0816168243916
3001656,158.7758685619109
3001657,157.69102420938677
3001658,157.69102420938677
3001659,2702.340920083492
3001660,28.795482355221733
3001661,28.795482355221733
3001662,157.69102420938677
3001663,157.69102420938677
3001664,28.795482355221733
3001665,157.69102420938677
3001666,28.795482355221733
3001667,157.69102420938677
3001668,157.69102420938677
3001669,157.69102420938677
3001670,28.795482355221733
3001671,235.2280645295224
3001672,164.16483961106746
3001673,28.795482355221733
3001674,28.795482355221733
3001675,154.975690101265
3001676,28.795482355221733
3001677,907.1738048174586
3001678,157.69102420938677
3001679,28.795482355221733
3001680,28.795482355221733
3001681,28.795482355221733
3001682,157.69102420938677
3001683,1808.4501652820625
3001684,28.795482355221733
3001685,457.0833306692387
3001686,28.795482355221733
3001687,750.435563403808
3001688,555.0816168243916
3001689,158.7758685619109
3001690,157.69102420938677
3001691,157.69102420938677
3001692,2702.340920083492
3001693,28.795482355221733
3001694,28.795482355221733
3001695,157.69102420938677
3001696,157.69102420938677
3001697,28.795482355221733
3001698,157.69102420938677
3001699,28.795482355221733
3001700,157.69102420938677
3001701,157.69102420938677
3001702,157.69102420938677
3001703,28.795482355221733
3001704,235.2280645295224
3001705,164.16483961106746
3001706,28.795482355221733
3001707,28.795482355221733
3001708,292.05473633873
3001709,157.69102420938677
3001710,907.1738048174586
3001711,157.69102420938677
3001712,28.795482355221733
3001713,28.795482355221733
3001714,28.795482355221733
3001715,157.69102420938677
3001716,1717.274281940759
3001717,28.795482355221733
3001718,457.0833306692387
3001719,28.795482355221733
3001720,750.435563403808
3001721,555.0816168243916
3001722,158.7758685619109
3001723,157.69102420938677
3001724,157.69102420938677
3001725,2702.340920083492
3001726,28.795482355221733
3001727,28.795482355221733
3001728,157.69102420938677
3001729,157.69102420938677
3001730,28.795482355221733
3001731,157.69102420938677
3001732,28.795482355221733
3001733,157.69102420938677
3001734,157.69102420938677
3001735,157.69102420938677
3001736,28.795482355221733
3001737,235.2280645295224
3001738,164.16483961106746
3001739,28.795482355221733
3001740,28.795482355221733
3001741,154.975690101265
3001742,28.795482355221733
3001743,907.1738048174586
3001744,157.69102420938677
3001745,28.795482355221733
3001746,28.795482355221733
3001747,28.795482355221733
3001748,157.69102420938677
3001749,1759.944318919367
3001750,28.795482355221733
3001751,457.0833306692387
3001752,28.795482355221733
3001753,750.435563403808
3001754,555.0816168243916
3001755,158.7758685619109
3001756,157.69102420938677
3001757,157.69102420938677
3001758,2702.340920083492
3001759,28.795482355221733
3001760,28.795482355221733
3001761,157.69102420938677
3001762,157.69102420938677
3001763,28.795482355221733
3001764,157.69102420938677
3001765,28.795482355221733
3001766,157.69102420938677
3001767,157.69102420938677
3001768,157.69102420938677
3001769,28.795482355221733
3001770,235.2280645295224
3001771,164.16483961106746
3001772,28.795482355221733
3001773,28.795482355221733
3001774,154.975690101265
3001775,157.69102420938677
3001776,907.1738048174586
3001777,157.69102420938677
3001778,28.795482355221733
3001779,28.795482355221733
3001780,28.795482355221733
3001781,157.69102420938677
3001782,1946.4212911838094
3001783,28.795482355221733
3001784,457.0833306692387
3001785,28.795482355221733
3001786,750.435563403808
3001787,555.0816168243916
3001788,158.7758685619109
3001789,157.69102420938677
3001790,157.69102420938677
3001791,2787.323576879924
3001792,28.795482355221733
3001793,28.795482355221733
3001794,157.69102420938677
3001795,157.69102420938677
3001796,28.795482355221733
3001797,157.69102420938677
3001798,28.795482355221733
3001799,157.69102420938677
3001800,157.69102420938677
3001801,157.69102420938677
3001802,28.795482355221733
3001803,235.2280645295224
3001804,164.16483961106746
3001805,28.795482355221733
3001806,28.795482355221733
3001807,154.975690101265
3001808,157.69102420938677
3001809,907.1738048174586
3001810,157.69102420938677
3001811,28.795482355221733
3001812,28.795482355221733
3001813,28.795482355221733
3001814,157.69102420938677
3001815,1762.6496839162255
3001816,28.795482355221733
3001817,457.0833306692387
3001818,28.795482355221733
3001819,750.435563403808
3001820,555.0816168243916
3001821,158.7758685619109
3001822,157.69102420938677
3001823,157.69102420938677
3001824,1563.9836252032237
3001825,28.795482355221733
3001826,28.795482355221733
3001827,157.69102420938677
3001828,157.69102420938677
3001829,28.795482355221733
3001830,157.69102420938677
3001831,28.795482355221733
3001832,157.69102420938677
3001833,157.69102420938677
3001834,157.69102420938677
3001835,28.795482355221733
3001836,235.2280645295224
3001837,164.16483961106746
3001838,28.795482355221733
3001839,28.795482355221733
3001840,154.975690101265
3001841,28.795482355221733
3001842,907.1738048174586
3001843,157.69102420938677
3001844,28.795482355221733
3001845,28.795482355221733
3001846,28.795482355221733
3001847,157.69102420938677
3001848,2277.7824966150147
3001849,28.795482355221733
3001850,457.0833306692387
3001851,28.795482355221733
3001852,764.4484432225868
3001853,558.4489285147861
3001854,158.7758685619109
3001855,157.69102420938677
3001856,157.69102420938677
3001857,3324.1287854528478
3001858,28.795482355221733
3001859,28.795482355221733
3001860,157.69102420938677
3001861,157.69102420938677
3001862,28.795482355221733
3001863,157.69102420938677
3001864,28.795482355221733
3001865,157.69102420938677
3001866,157.69102420938677
3001867,157.69102420938677
3001868,28.795482355221733
3001869,235.2280645295224
3001870,164.16483961106746
3001871,28.795482355221733
3001872,28.795482355221733
3001873,154.975690101265
3001874,28.795482355221733
3001875,1432.2716012855346
3001876,157.69102420938677
3001877,28.795482355221733
3001878,28.795482355221733
3001879,28.795482355221733
3001880,157.69102420938677
3001881,2277.7824966150147
3001882,28.795482355221733
3001883,457.0833306692387
3001884,28.795482355221733
3001885,1166.1167918670349
3001886,601.2403603910923
3001887,158.7758685619109
3001888,157.69102420938677
3001889,157.69102420938677
3001890,3324.1287854528478
3001891,28.795482355221733
3001892,28.795482355221733
3001893,157.69102420938677
3001894,157.69102420938677
3001895,28.795482355221733
3001896,157.69102420938677
3001897,28.795482355221733
3001898,157.69102420938677
3001899,157.69102420938677
3001900,157.69102420938677
3001901,28.795482355221733
3001902,235.2280645295224
3001903,164.16483961106746
3001904,28.795482355221733
3001905,28.795482355221733
3001906,154.975690101265
3001907,28.795482355221733
3001908,2450.8578726690453
3001909,157.69102420938677
3001910,28.795482355221733
3001911,28.795482355221733
3001912,28.795482355221733
3001913,157.69102420938677
3001914,2277.7824966150147
3001915,28.795482355221733
3001916,457.0833306692387
3001917,28.795482355221733
3001918,1166.1167918670349
3001919,601.2403603910923
3001920,158.7758685619109
3001921,157.69102420938677
3001922,157.69102420938677
3001923,3324.1287854528478
3001924,28.795482355221733
3001925,28.795482355221733
3001926,157.69102420938677
3001927,157.69102420938677
3001928,28.795482355221733
3001929,157.69102420938677
3001930,28.795482355221733
3001931,157.69102420938677
3001932,157.69102420938677
3001933,157.69102420938677
3001934,28.795482355221733
3001935,235.2280645295224
3001936,164.16483961106746
3001937,28.795482355221733
3001938,157.69102420938677
3001939,154.975690101265
3001940,28.795482355221733
3001941,2388.9023797488485
3001942,157.69102420938677
3001943,28.795482355221733
3001944,28.795482355221733
3001945,28.795482355221733
3001946,157.69102420938677
3001947,2438.198075228569
3001948,28.795482355221733
3001949,457.0833306692387
3001950,28.795482355221733
3001951,1166.1167918670349
3001952,601.2403603910923
3001953,158.7758685619109
3001954,157.69102420938677
3001955,157.69102420938677
3001956,4430.702793869146
3001957,28.795482355221733
3001958,28.795482355221733
3001959,157.69102420938677
3001960,157.69102420938677
3001961,28.795482355221733
3001962,157.69102420938677
3001963,28.795482355221733
3001964,157.69102420938677
3001965,157.69102420938677
3001966,157.69102420938677
3001967,28.795482355221733
3001968,235.2280645295224
3001969,164.16483961106746
3001970,28.795482355221733
3001971,28.795482355221733
3001972,292.05473633873
3001973,28.795482355221733
3001974,1873.260675473349
3001975,157.69102420938677
3001976,28.795482355221733
3001977,28.795482355221733
3001978,28.795482355221733
3001979,162.95854004902222
3001980,2313.6810588616636
3001981,28.795482355221733
3001982,665.4059925717705
3001983,28.795482355221733
3001984,1145.9422137110168
3001985,966.7589486985685
3001986,162.95854004902222
3001987,162.95854004902222
3001988,162.95854004902222
3001989,2892.010769246228
3001990,28.795482355221733
3001991,28.795482355221733
3001992,162.95854004902222
3001993,162.95854004902222
3001994,28.795482355221733
3001995,162.95854004902222
3001996,28.795482355221733
3001997,162.95854004902222
3001998,162.95854004902222
3001999,162.95854004902222
3002000,28.795482355221733
3002001,235.2280645295224
3002002,162.95854004902222
3002003,28.795482355221733
3002004,28.795482355221733
3002005,481.43480915308305
3002006,28.795482355221733
3002007,2505.5712383777586
3002008,162.95854004902222
3002009,28.795482355221733
3002010,28.795482355221733
3002011,28.795482355221733
3002012,157.69102420938677
3002013,2438.198075228569
3002014,28.795482355221733
3002015,457.0833306692387
3002016,28.795482355221733
3002017,1166.1167918670349
3002018,601.2403603910923
3002019,158.7758685619109
3002020,157.69102420938677
3002021,157.69102420938677
3002022,4430.702793869146
3002023,28.795482355221733
3002024,28.795482355221733
3002025,157.69102420938677
3002026,157.69102420938677
3002027,28.795482355221733
3002028,157.69102420938677
3002029,28.795482355221733
3002030,157.69102420938677
3002031,157.69102420938677
3002032,157.69102420938677
3002033,28.795482355221733
3002034,235.2280645295224
3002035,164.16483961106746
3002036,28.795482355221733
3002037,28.795482355221733
3002038,154.975690101265
3002039,28.795482355221733
3002040,1873.260675473349
3002041,157.69102420938677
3002042,28.795482355221733
3002043,28.795482355221733
3002044,28.795482355221733
3002045,157.69102420938677
3002046,1891.7887972112771
3002047,28.795482355221733
3002048,457.0833306692387
3002049,28.795482355221733
3002050,897.4136925094479
3002051,601.2403603910923
3002052,158.7758685619109
